Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-kerndatensatzmodul-kardiologie.json	34799	-	0	0	0	1	0	0	16	46	0	0	0	0	0	0	0	1	0	0	0	217	267	0	0	0	1	6	0	8
fsh-generated/resources/CodeSystem-mii-cs-kardio-acribis-questionnaire-answer.json	1686	3	0	0	2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	29	102	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-kardio-atherosklerotisches-ereignis.json	1002	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	69	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-kardio-lebensmittelpunkt.json	1047	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	61	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-kardio-modifizierte-rankin-skala.json	2586	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-kardio-supplement-snomedct.json	1704	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	55	0	0	0	0	1	0	0
fsh-generated/resources/Condition-mii-exa-kardio-diagnose-myokardinfarkt.json	1539	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-kardio-embolischer-gefaessverschluss.json	1426	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-kardio-hoehergradiges-vitium.json	2904	1	0	0	0	0	0	0	0	676	0	0	0	0	0	0	0	0	0	0	0	33	13	0	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-kardio-device-icd.json	607	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-kardio-ekg-geraet-mortara.json	877	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-kardio-ekg-kanal-i.json	1112	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-kardio-ekg-kanal-ii.json	1114	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-kardio-ekg-kanal-iii.json	1116	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-mii-exa-kardio-ekg-geraetedefinition-mortara.json	1048	1	0	0	0	0	0	0	0	1328	0	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0	1
fsh-generated/resources/DeviceMetric-mii-exa-kardio-nbg-schrittmachermodus.json	651	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-mii-exa-kardio-ekg-referenz.json	839	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-anzahl-kh-aufenthalte-wg-hf.json	1415	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
