Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-kerndatensatzmodul-kardiologie.json	34799	-	0	0	0	0	0	0	20	50	0	0	0	0	0	0	0	0	0	0	0	219	416	0	0	0	0	4	0	3
fsh-generated/resources/CodeSystem-mii-cs-kardio-acribis-questionnaire-answer.json	1686	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	34	136	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-kardio-atherosklerotisches-ereignis.json	1002	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	18	85	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-kardio-lebensmittelpunkt.json	1047	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-kardio-modifizierte-rankin-skala.json	2586	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	27	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-kardio-supplement-snomedct.json	1704	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	26	51	0	0	0	0	1	0	1
fsh-generated/resources/Condition-mii-exa-kardio-diagnose-myokardinfarkt.json	1539	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-kardio-embolischer-gefaessverschluss.json	1426	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-kardio-hoehergradiges-vitium.json	2904	2	0	0	0	0	0	0	1	740	0	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-kardio-device-icd.json	607	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0	0
