URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/devicemetric-type,4.0.1,draft,"2.16.840.1.113883.6.24,2.16.840.1.113883.4.642.3.645",DeviceMetricAndComponentTypes,Device Metric and Component Types,"Codes used to identify health care device metric types and units and component types as part of the ISO/IEEE 11073-10101 Medical Device Communication Nomenclature.","StructureDefinition/mii-pr-kardio-geraeteprogrammierung,StructureDefinition/mii-pr-kardio-nbg-schrittmachermodus","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/observation-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.403",ObservationCategoryCodes,Observation Category Codes,"Observation Category codes.","StructureDefinition/mii-pr-kardio-observation-rauchen,StructureDefinition/mii-pr-kardio-diagnose-prozedur-nein-unbekannt,StructureDefinition/mii-pr-kardio-score-nyha,StructureDefinition/mii-pr-kardio-score-modifizierte-rankin-skala","THO"
http://terminology.hl7.org/ValueSet/v2-0532,3.0.0,active,"2.16.840.1.113883.21.363",Hl7VSExpandedYesNoIndicator,hl7VS-expandedYes-NoIndicator,"Value Set of codes that specify an expansion on the original Yes/No indicator table by including ""flavors of null"".  It is intended to be applied to fields where the response is not limited to ""yes"" or ""no"".","StructureDefinition/mii-pr-kardio-anzahl-kh-aufenthalte-wg-hf","THO (V2)"
https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/ValueSet/diagnoses-sct,2027.0.0-ballot.rc1,active,,MII_VS_Diagnose_DiagnoseCodes_SNOMED,MII VS Diagnose Diagnose-Codes SNOMED,"Enthaelt alle SNOMED Clinical finding, Event und Situation with explicit context codes","ValueSet/mii-vs-kardio-extended-mii-diagnosecodes-snomed","SCT"
https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/ValueSet/mii-vs-diagnose-alphaid,2027.0.0-ballot.rc1,active,,MII_VS_Diagnose_AlphaID,MII VS Diagnose Alpha-ID,"Enthaelt Alpha-ID-Codes der Versionen 2018 bis 2025","StructureDefinition/mii-pr-kardio-diagnose-prozedur-nein-unbekannt","de.basisprofil.r4"
https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/ValueSet/mii-vs-diagnose-icd10gm,2027.0.0-ballot.rc1,active,,MII_VS_Diagnose_ICD10GM,MII VS Diagnose ICD-10-GM,"Enthaelt ICD-10-GM-Codes der Versionen 2009 bis 2025","StructureDefinition/mii-pr-kardio-diagnose-prozedur-nein-unbekannt","de.basisprofil.r4"
https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/ValueSet/mii-vs-diagnose-orphanet,2027.0.0-ballot.rc1,active,,MII_VS_Diagnose_Orphanet,MII VS Diagnose Orphanet,"Enthaelt alle Orpha-Kennnummern (ORPHAcodes)","StructureDefinition/mii-pr-kardio-diagnose-prozedur-nein-unbekannt","Other"
https://www.medizininformatik-initiative.de/fhir/core/modul-prozedur/ValueSet/procedures-sct,2027.0.0-ballot.rc1,active,,MII_VS_Prozedur_Prozeduren_SNOMEDCT,MII VS Prozedur Prozeduren [SNOMED CT],"Enthaelt alle SNOMED CT Procedure Codes","StructureDefinition/mii-pr-kardio-diagnose-prozedur-nein-unbekannt","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-kardio/ValueSet/mii-vs-kardio-allergene-snomedct,2027.0.0-ballot.rc1,draft,,MII_VS_Kardio_Allergene_SNOMEDCT,MII VS Kardio Allergene [SNOMED CT],"Liste von Substanzen",,"SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-kardio/ValueSet/mii-vs-kardio-atherosklerotisches-ereignis-snomedct,2027.0.0-ballot.rc1,active,,MII_VS_Kardio_Atherosklerotisches_Ereignis_SNOEMDCT,MII VS Kardio Atherosklerotisches Ereignis [SNOMED CT],"ValueSet for Relevant Codes for Atherosclerotic Events","StructureDefinition/mii-pr-kardio-atherosklerotisches-erstereignis","SCT,Internal"
