Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-kerndatensatzmodul-kardiologie.json	34812	-	0	0	0	0	0	0	8	31	0	0	0	0	0	0	0	0	0	0	0	191	309	0	1	0	0	4	0	3
fsh-generated/resources/CodeSystem-mii-cs-kardio-acribis-questionnaire-answer.json	1702	2	0	0	1	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	258	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-kardio-atherosklerotisches-ereignis.json	1018	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	104	37	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-kardio-lebensmittelpunkt.json	1063	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	128	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-kardio-modifizierte-rankin-skala.json	2602	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	170	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-kardio-supplement-snomedct.json	1720	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-kardio-diagnose-myokardinfarkt.json	2518	2	0	0	0	0	0	0	0	581	0	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	1	0	0	0
fsh-generated/resources/Condition-mii-exa-kardio-embolischer-gefaessverschluss.json	2401	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	129	7	0	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-kardio-hoehergradiges-vitium.json	2934	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	15	6	0	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-kardio-device-icd.json	604	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-kardio-ekg-geraet-mortara.json	874	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-kardio-ekg-kanal-i.json	1109	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	181	8	0	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-kardio-ekg-kanal-ii.json	1111	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-kardio-ekg-kanal-iii.json	1113	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-mii-exa-kardio-ekg-geraetedefinition-mortara.json	1125	1	0	0	0	0	0	0	0	1528	0	0	0	0	0	0	0	0	0	0	0	221	9	0	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-mii-exa-kardio-nbg-schrittmachermodus.json	648	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-mii-exa-kardio-ekg-referenz.json	1806	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	79	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-anzahl-kh-aufenthalte-wg-hf.json	2382	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	31	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-anzahl-kh-aufenthalte-wg-hf2.json	2582	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	81	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-atherosklerotisches-erstereignis.json	2779	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-ekg-rr-interval.json	2247	1	0	0	0	0	0	0	0	382	0	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-geraeteprogrammierung-vvi.json	1092	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	100	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-herzinsuffizienz-unbekannt.json	2543	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-kardio-hoehergradiges-vitium-nein.json	3117	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	252	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-kein-device.json	2513	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-lvef.json	4661	2	0	0	0	0	0	0	0	2013	0	0	0	0	0	0	0	0	0	0	0	242	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-mrs.json	3246	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-pci-nein.json	2570	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-raucherstatus.json	4580	1	0	0	0	0	0	0	0	78938	0	0	0	0	0	0	0	0	0	0	0	212	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-score-nyha-ii.json	3243	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
