Output File                                                                              Name                                                              Type        FSH File                                                                        Lines
CodeSystem-mii-cs-follow-up.json                                                         MII_CS_Follow_Up                                                  CodeSystem  codesystems/MII_CS_Kardio_Follow_Up.fsh                                         1 - 13
CodeSystem-mii-cs-kardio-atherosklerotische-erstereignisse.json                          MII_CS_Kardio_Atherosklerotische_Erstereignisse                   CodeSystem  codesystems/MII_CS_Kardio_Atherosklerptische_Erstereignisse.fsh                 1 - 15
CodeSystem-mii-cs-kardio-ausschlusskriterien-acribis-scores.json                         MII_CS_Kardio_Ausschlusskriterien_ACRIBiS_Scores                  CodeSystem  codesystems/MII_CS_Kardio_Ausschlusskriterien_ACRIBiS_Scores.fsh                1 - 15
CodeSystem-mii-cs-kardio-lebensmittelpunkt.json                                          MII_CS_Kardio_Lebensmittelpunkt                                   CodeSystem  codesystems/MII_CS_Kardio_Lebensmittelpunkt.fsh                                 1 - 20
CodeSystem-mii-cs-kardio-modifizierte-rankin-skala.json                                  MII_CS_Kardio_Modifizierte_Rankin_Skala                           CodeSystem  codesystems/MII_CS_Kardio_Modifizierte_Rankin_Skala.fsh                         1 - 28
CodeSystem-mii-cs-rauchen.json                                                           MII_CS_Rauchen_LOCAL                                              CodeSystem  codesystems/MII_CS_Kardio_Rauchen_Einheiten.fsh                                 1 - 15
Condition-beispiel-kardio-diagnose-liegt-vor.json                                        Beispiel-Kardio-Condition-Diagnose-Is-Present                     Instance    profiles/MII_PR_Kardio_Condition_Diagnose.fsh                                   75 - 137
Condition-beispiel-kardio-krebs-terminal-liegt-nicht-vor.json                            Beispiel-Kardio-Condition-Krebs-Endstadium-Not-Present            Instance    profiles/MII_PR_Kardio_Condition_Diagnose.fsh                                   145 - 203
Condition-beispiel-kardio-pavk-unbekannt.json                                            Beispiel-Kardio-Condition-Diagnose-Unknown                        Instance    profiles/MII_PR_Kardio_Condition_Diagnose.fsh                                   214 - 272
Device-mii-exa-kardio-device-icd.json                                                    mii-exa-kardio-device-icd                                         Instance    profiles/MII_PR_Kardio_Device.fsh                                               40 - 51
Device-mii-exa-kardio-ekg-geraet-mortara.json                                            mii-exa-kardio-ekg-geraet-mortara                                 Instance    profiles/MII_PR_Kardio_EKG_Geraet.fsh                                           24 - 37
Device-mii-exa-kardio-ekg-kanal-i.json                                                   mii-exa-kardio-ekg-kanal-i                                        Instance    profiles/MII_PR_Kardio_EKG_Kanal.fsh                                            45 - 55
Device-mii-exa-kardio-ekg-kanal-ii.json                                                  mii-exa-kardio-ekg-kanal-ii                                       Instance    profiles/MII_PR_Kardio_EKG_Kanal.fsh                                            57 - 67
Device-mii-exa-kardio-ekg-kanal-iii.json                                                 mii-exa-kardio-ekg-kanal-iii                                      Instance    profiles/MII_PR_Kardio_EKG_Kanal.fsh                                            69 - 79
DeviceDefinition-mii-exa-kardio-ekg-geraetedefinition-mortara.json                       mii-exa-kardio-ekg-geraetedefinition-mortara                      Instance    profiles/MII_PR_Kardio_EKG_Geraetedefinition.fsh                                17 - 42
DeviceMetric-mii-exa-kardio-nbg-schrittmachermodus.json                                  mii-exa-kardio-nbg-schrittmachermodus                             Instance    profiles/MII_PR_Kardio_NBG_Schrittmachermodus.fsh                               26 - 37
DocumentReference-mii-exa-kardio-ekg-referenz.json                                       mii-exa-kardio-ekg-referenz                                       Instance    profiles/MII_PR_Kardio_EKG_Referenz.fsh                                         22 - 36
Observation-Example-Kardio-Observation-Rauchen-acribisalpha.json                         Example-Kardio-Observation-Rauchen-acribisalpha                   Instance    profiles/MII_PR_Kardio_Observation_Rauchen_AcribisAlpha.fsh                     75 - 110
Observation-Example-Kardio-Observation-Rauchen.json                                      Example-Kardio-Observation-Rauchen                                Instance    profiles/MII_PR_Kardio_Observation_Rauchen.fsh                                  64 - 99
Observation-example-kardio-mrs.json                                                      example-kardio-mrs                                                Instance    profiles/MII_PR_Kardio_Score_modifizierte_Rankin_Skala.fsh                      48 - 71
Observation-example-kardio-nyha.json                                                     example-kardio-nyha                                               Instance    profiles/MII_PR_Kardio_Score_NYHA.fsh                                           45 - 70
Observation-example-lvef.json                                                            example-lvef                                                      Instance    profiles/MII_PR_Kardio_Observation_Linksventrikulaere_Ejektionsfraktion.fsh     156 - 230
Observation-mii-exa-kardio-ekg-rr-interval.json                                          mii-exa-kardio-ekg-rr-interval                                    Instance    profiles/MII_PR_Kardio_EKG_Annotationen.fsh                                     41 - 58
Observation-mii-exa-kardio-geraeteprogrammierung-vvi.json                                mii-exa-kardio-geraeteprogrammierung-vvi                          Instance    profiles/MII_PR_Kardio_Geraeteprogrammierung.fsh                                37 - 54
