Output File                                                                              Name                                                            Type        FSH File                                                                     Lines
CodeSystem-mii-cs-kardio-lebensmittelpunkt.json                                          MII_CS_Kardio_Lebensmittelpunkt                                 CodeSystem  codesystems/MII_CS_Kardio_Lebensmittelpunkt.fsh                              1 - 20
CodeSystem-mii-cs-kardio-modifizierte-rankin-skala.json                                  MII_CS_Kardio_modifizierte_Rankin_Skala                         CodeSystem  codesystems/MII_CS_Kardio_mRS.fsh                                            1 - 25
Questionnaire-kardio-patientenfragebogen.json                                            kardio-patientenfragebogen                                      Instance    questionnaire/MII_QN_Kardio_Patientenfragebogen.fsh                          1 - 77
StructureDefinition-mii-ex-kardio-ageatadmission.json                                    MII_EX_Kardio_AgeAtAdmission                                    Extension   extensions/MII_EX_Kardio_Age.fsh                                             1 - 6
StructureDefinition-mii-ex-kardio-anamneseantwort.json                                   MII_EX_Kardio_AnamneseAntwort                                   Extension   extensions/MII_EX_Kardio_AnamneseAntwort.fsh                                 1 - 10
StructureDefinition-mii-pr-kardio-condition-artherosklerotisches-erstereignis.json       MII_PR_Kardio_Condition_Artherosklerotisches_Erstereignis       Profile     profiles/MII_PR_Kardio_Observation_Artherosklerotisches_Erstereignis.fsh     1 - 6
StructureDefinition-mii-pr-kardio-condition-diagnose.json                                MII_PR_Kardio_Condition_Diagnose                                Profile     profiles/MII_PR_Kardio_Condition_Diagnose.fsh                                1 - 38
StructureDefinition-mii-pr-kardio-observation-anzahl-kh-aufenthalte-wg-hf.json           MII_PR_Kardio_Observation_Anzahl_KH_Aufenthalte_wg_HF           Profile     profiles/MII_PR_Kardio_Observation_Anzahl_KH_Aufenthalte_wg_HF.fsh           1 - 6
StructureDefinition-mii-pr-kardio-observation-linksventrikulaere-ejektionsfraktion.json  MII_PR_Kardio_Observation_Linksventrikulaere_Ejektionsfraktion  Profile     profiles/MII_PR_Kardio_Observation_Linksventrikulaere_Ejektionsfraktion.fsh  1 - 3
StructureDefinition-mii-pr-kardio-observation-rauchen.json                               MII_PR_Kardio_Obseration_Rauchen                                Profile     profiles/MII_PR_Kardio_Observation_Rauchen.fsh                               1 - 6
StructureDefinition-mii-pr-kardio-procedure-implantation.json                            MII_PR_Kardio_Procedure_Implantation                            Profile     profiles/MII_PR_Kardio_Procedure_Implantation.fsh                            1 - 8
StructureDefinition-mii-pr-kardio-region.json                                            MII_PR_Kardio_Region                                            Extension   extensions/MII_EX_Kardio_Region.fsh                                          1 - 6
StructureDefinition-mii-pr-kardio-score-modifizierte-rankin-skala.json                   MII_PR_Kardio_Score_modifizierte_Rankin_Skala                   Profile     profiles/MII_PR_Kardio_Score_modifizierte_Rankin_Skala.fsh                   1 - 6
StructureDefinition-mii-pr-kardio-score-nyha.json                                        MII_PR_Kardio_Score_NYHA                                        Profile     profiles/MII_PR_Kardio_Score_NYHA.fsh                                        1 - 6
ValueSet-mii-vs-kardio-allergene-snomed.json                                             MII_VS_Kardio_Allergene_SNOMED                                  ValueSet    valuesets/MII_VS_Kardio_Allergene.fsh                                        1 - 58
ValueSet-mii-vs-kardio-diagnose-icd10gm.json                                             MII_VS_Kardio_Diagnose_ICD10GM                                  ValueSet    valuesets/MII_VS_Kardio_Diagnose.fsh                                         1 - 26
ValueSet-mii-vs-kardio-ethnie.json                                                       MII_VS_Kardio_Ethnie                                            ValueSet    valuesets/MII_VS_Kardio_Ethnie.fsh                                           1 - 16
ValueSet-mii-vs-kardio-gewichtsveraenderung-snomed.json                                  MII_VS_Kardio_Gewichtsveraenderung_SNOMED                       ValueSet    valuesets/MII_VS_Kardio_Gewichtsveraernderung.fsh                            1 - 33
ValueSet-mii-vs-kardio-implant-device-emdn.json                                          MII_VS_Kardio_Implant_Device_EMDN                               ValueSet    valuesets/MII_VS_Kardio_implant-device.fsh                                   1 - 53
ValueSet-mii-vs-kardio-medikation.json                                                   MII_VS_Kardio_Medikation                                        ValueSet    valuesets/MII_VS_Kardio_Medikation.fsh                                       1 - 165
ValueSet-mii-vs-kardio-mrs-stufen.json                                                   MII_VS_Kardio_mRS_Stufen                                        ValueSet    valuesets/MII_VS_Kardio_mRS.fsh                                              1 - 26
ValueSet-mii-vs-kardio-nyha-klassen-snomed.json                                          MII_VS_Kardio_NYHA_Klassen_SNOMED                               ValueSet    valuesets/MII_VS_Kardio_NYHA-Klassen.fsh                                     1 - 33
ValueSet-mii-vs-lebensmittelpunkt.json                                                   MII_VS_Lebensmittelpunkt                                        ValueSet    valuesets/MII_VS_Kardio_Lebensmittelpunkt.fsh                                1 - 17
