Output File                                                                              Name                                                               Type        FSH File                                                                     Lines
CodeSystem-mii-cs-kardio-kardiale-implantat-modi.json                                    MII_CS_Kardio_Kardiale_Implantat_Modi_LOCAL                        CodeSystem  codesystems/MII_CS_Kardio_Kardiale_Implanatate.fsh                           1 - 11
CodeSystem-mii-cs-kardio-lebensmittelpunkt.json                                          MII_CS_Kardio_Lebensmittelpunkt                                    CodeSystem  codesystems/MII_CS_Kardio_Lebensmittelpunkt.fsh                              1 - 20
CodeSystem-mii-cs-kardio-modifizierte-rankin-skala.json                                  MII_CS_Kardio_modifizierte_Rankin_Skala                            CodeSystem  codesystems/MII_CS_Kardio_mRS.fsh                                            1 - 25
CodeSystem-mii-cs-rauchen-einheiten.json                                                 MII_VS_Rauchen_Einheiten_LOCAL                                     CodeSystem  codesystems/MII_CS_Karido_Rauchen_Einheiten.fsh                              1 - 11
Questionnaire-kardio-patientenfragebogen.json                                            kardio-patientenfragebogen                                         Instance    questionnaire/MII_QN_Kardio_Patientenfragebogen.fsh                          1 - 77
StructureDefinition-mii-ex-kardio-ageatadmission.json                                    MII_EX_Kardio_AgeAtAdmission                                       Extension   extensions/MII_EX_Kardio_Age.fsh                                             1 - 5
StructureDefinition-mii-ex-kardio-anamneseantwort.json                                   MII_EX_Kardio_AnamneseAntwort                                      Extension   extensions/MII_EX_Kardio_AnamneseAntwort.fsh                                 1 - 10
StructureDefinition-mii-ex-kardio-region.json                                            MII_EX_Kardio_Region                                               Extension   extensions/MII_EX_Kardio_Region.fsh                                          1 - 6
StructureDefinition-mii-pr-kardio-condition-diagnose.json                                MII_PR_Kardio_Condition_Diagnose                                   Profile     profiles/MII_PR_Kardio_Condition_Diagnose.fsh                                1 - 75
StructureDefinition-mii-pr-kardio-device-device.json                                     MII_PR_Kardio_Device_Device                                        Profile     profiles/MII_PR_Kardio_Device_Device.fsh                                     1 - 20
StructureDefinition-mii-pr-kardio-devicemetric-devicemode.json                           MII_PR_Kardio_DeviceMetric_DeviceMode                              Profile     profiles/MII_PR_Kardio_DeviceMetric_DeviceMode.fsh                           1 - 27
StructureDefinition-mii-pr-kardio-ekg-metadaten.json                                     MII_PR_Kardio_EKG_Metadaten                                        Profile     profiles/MII_PR_Kardio_EKG_Metadaten.fsh                                     1 - 12
StructureDefinition-mii-pr-kardio-observation-anzahl-kh-aufenthalte-wg-hf.json           MII_PR_Kardio_Observation_Anzahl_KH_Aufenthalte_wg_HF              Profile     profiles/MII_PR_Kardio_Observation_Anzahl_KH_Aufenthalte_wg_HF.fsh           1 - 49
StructureDefinition-mii-pr-kardio-observation-artherosklerotisches-erstereignis.json     MII_PR_Kardio_Observation_Datum_Artherosklerotisches_Erstereignis  Profile     profiles/MII_PR_Kardio_Condition_Artherosklerotisches_Erstereignis.fsh       1 - 19
StructureDefinition-mii-pr-kardio-observation-ausschluss-scoreberechnung.json            MII_PR_Kardio_Observation_Ausschluss_ScoreBerechnung               Profile     profiles/MII_PR_Kardio_Observation_Ausschluss_Scoreberechnung.fsh            1 - 36
StructureDefinition-mii-pr-kardio-observation-linksventrikulaere-ejektionsfraktion.json  MII_PR_Kardio_Observation_Linksventrikulaere_Ejektionsfraktion     Profile     profiles/MII_PR_Kardio_Observation_Linksventrikulaere_Ejektionsfraktion.fsh  1 - 5
StructureDefinition-mii-pr-kardio-observation-rauchen.json                               MII_PR_Kardio_Observation_Rauchen                                  Profile     profiles/MII_PR_Kardio_Observation_Rauchen.fsh                               1 - 64
StructureDefinition-mii-pr-kardio-procedure-implantation.json                            MII_PR_Kardio_Procedure_Implantation                               Profile     profiles/MII_PR_Kardio_Procedure_Implantation.fsh                            1 - 21
StructureDefinition-mii-pr-kardio-score-modifizierte-rankin-skala.json                   MII_PR_Kardio_Score_modifizierte_Rankin_Skala                      Profile     profiles/MII_PR_Kardio_Score_modifizierte_Rankin_Skala.fsh                   1 - 21
StructureDefinition-mii-pr-kardio-score-nyha.json                                        MII_PR_Kardio_Score_NYHA                                           Profile     profiles/MII_PR_Kardio_Score_NYHA.fsh                                        1 - 24
ValueSet-mii-vs-kardio-allergene-snomed.json                                             MII_VS_Kardio_Allergene_SNOMED                                     ValueSet    valuesets/MII_VS_Kardio_Allergene.fsh                                        1 - 57
ValueSet-mii-vs-kardio-artherosklerotische-ereignisse.json                               MII_VS_Kardio_Artherosklerotische_Ereignisse_SNOMED                ValueSet    valuesets/MII_VS_Kardio_artherosklerotische-ereignisse.fsh                   1 - 17
ValueSet-mii-vs-kardio-ausschlusskriterien-acribis-scores.json                           MII_VS_Kardio_Ausschlusskriterien_Acribis_Scores_SNOMED            ValueSet    valuesets/MII-VS-Kardio-Ausschlusskriterien-Acribis-Scores.fsh               1 - 18
ValueSet-mii-vs-kardio-device-types.json                                                 MII_VS_Kardio_Device_Types_SNOMED                                  ValueSet    valuesets/MII_VS_Kardio_device-types.fsh                                     1 - 11
