Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-kerndatensatzmodul-kardiologie.json	34812	-	0	0	0	0	0	0	14	39	0	0	0	0	0	0	0	1	0	0	0	267	325	0	0	0	0	7	0	2
fsh-generated/resources/CodeSystem-mii-cs-kardio-acribis-questionnaire-answer.json	1702	3	0	0	2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	35	76	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-kardio-atherosklerotisches-ereignis.json	1018	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-kardio-lebensmittelpunkt.json	1063	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-kardio-modifizierte-rankin-skala.json	2602	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	22	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-kardio-supplement-snomedct.json	1585	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	45	0	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-kardio-diagnose-myokardinfarkt.json	2518	2	0	0	0	0	0	0	1	677	0	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	1
fsh-generated/resources/Condition-mii-exa-kardio-embolischer-gefaessverschluss.json	2401	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-kardio-hoehergradiges-vitium.json	2934	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	25	9	0	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-kardio-device-icd.json	604	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-kardio-ekg-geraet-mortara.json	874	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-kardio-ekg-kanal-i.json	1109	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-kardio-ekg-kanal-ii.json	1111	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-kardio-ekg-kanal-iii.json	1113	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-mii-exa-kardio-ekg-geraetedefinition-mortara.json	1125	1	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-mii-exa-kardio-nbg-schrittmachermodus.json	648	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-mii-exa-kardio-ekg-referenz.json	1806	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-anzahl-kh-aufenthalte-wg-hf.json	2382	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-anzahl-kh-aufenthalte-wg-hf2.json	2582	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-atherosklerotisches-erstereignis.json	2779	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-ekg-rr-interval.json	2247	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-geraeteprogrammierung-vvi.json	1092	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-herzinsuffizienz-unbekannt.json	2543	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-hoehergradiges-vitium-nein.json	3117	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-kein-device.json	2513	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-lvef.json	4661	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-mrs.json	3246	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-pci-nein.json	2570	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-raucherstatus.json	4580	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-kardio-score-nyha-ii.json	3243	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-mii-exa-kardio-rolle-kardiologe.json	711	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-kardio-ekg-durchfuehrung.json	2814	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-kardio-kardiale-deviceimplantation-icd.json	3127	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	1	0	0	0
fsh-generated/resources/Questionnaire-mii-qn-kardio-acribis-study-followup.json	78671	10	0	0	0	0	0	0	6	157	0	0	0	0	0	0	0	1	0	0	0	253	60652	0	0	1	0	8	0	1
fsh-generated/resources/QuestionnaireResponse-mii-exa-kardio-questionnaireresponse-andere.json	27389	5	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	0	130	43	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-mii-exa-kardio-questionnaireresponse-angehoerige.json	16252	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	81	24	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-kardio-questionnaireresponse-arzt.json	24274	4	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	0	113	35	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-kardio-questionnaireresponse-patient.json	14165	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	80	23	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-pr-kardio-anzahl-kh-aufenthalte-wg-hf.json	5896	3	0	67	0	0	0	0	1	39	0	0	0	0	0	0	0	1	0	0	0	237	2066	0	1	0	0	10	0	2
fsh-generated/resources/StructureDefinition-mii-pr-kardio-atherosklerotisches-erstereignis.json	5884	3	0	62	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	344	757	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-mii-pr-kardio-device.json	3550	2	0	37	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	151	451	0	0	0	0	7	0	1
