Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-kerndatensatzmodul-kardiologie.json	34812	-	0	0	1	0	0	0	23	47	0	0	0	0	0	0	0	1	0	0	0	240	470	0	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-mii-cs-kardio-acribis-questionnaire-answer.json	1702	3	0	0	2	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	0	37	93	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-kardio-atherosklerotisches-ereignis.json	1018	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	20	69	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-kardio-lebensmittelpunkt.json	1063	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	104	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-kardio-modifizierte-rankin-skala.json	2602	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	31	113	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-kardio-supplement-snomedct.json	1585	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	26	104	0	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-kardio-diagnose-myokardinfarkt.json	2518	2	0	0	0	0	0	0	1	832	0	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-kardio-embolischer-gefaessverschluss.json	2401	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-kardio-hoehergradiges-vitium.json	2934	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-kardio-device-icd.json	604	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-kardio-ekg-geraet-mortara.json	874	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-kardio-ekg-kanal-i.json	1109	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-kardio-ekg-kanal-ii.json	1111	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-kardio-ekg-kanal-iii.json	1113	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	16	23	0	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-mii-exa-kardio-ekg-geraetedefinition-mortara.json	1125	1	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-mii-exa-kardio-nbg-schrittmachermodus.json	648	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-mii-exa-kardio-ekg-referenz.json	1806	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-anzahl-kh-aufenthalte-wg-hf.json	2382	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-anzahl-kh-aufenthalte-wg-hf2.json	2582	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-atherosklerotisches-erstereignis.json	2779	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-ekg-rr-interval.json	2247	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-geraeteprogrammierung-vvi.json	1092	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-herzinsuffizienz-unbekannt.json	2543	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-hoehergradiges-vitium-nein.json	3117	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-kein-device.json	2513	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-lvef.json	4661	1	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-mrs.json	3246	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-pci-nein.json	2570	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-raucherstatus.json	4580	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-score-nyha-ii.json	3243	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-mii-exa-kardio-rolle-kardiologe.json	711	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	14	69	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-kardio-ekg-durchfuehrung.json	2814	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-kardio-kardiale-deviceimplantation-icd.json	3127	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qn-kardio-acribis-study-followup.json	78671	15	0	0	0	0	0	0	9	544	0	0	0	0	0	0	0	0	0	0	0	320	60544	0	0	0	0	9	0	1
fsh-generated/resources/QuestionnaireResponse-mii-exa-kardio-questionnaireresponse-andere.json	27389	6	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0	0	0	0	0	206	42	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-kardio-questionnaireresponse-angehoerige.json	16252	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	105	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-kardio-questionnaireresponse-arzt.json	24274	6	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0	1	0	0	0	143	27	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-kardio-questionnaireresponse-patient.json	14165	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	91	18	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-pr-kardio-anzahl-kh-aufenthalte-wg-hf.json	5896	2	0	53	0	0	0	0	1	64	0	0	0	0	0	0	0	1	0	0	0	297	1924	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-mii-pr-kardio-atherosklerotisches-erstereignis.json	5884	2	0	64	0	0	0	0	0	50	0	0	1	0	0	0	0	2	0	0	0	389	883	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-mii-pr-kardio-device.json	3550	1	0	31	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	0	193	601	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-mii-pr-kardio-diagnose-prozedur-nein-unbekannt.json	7073	1	0	53	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	0	361	965	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mii-pr-kardio-diagnose.json	8667	2	0	107	1	0	0	0	0	60	0	0	1	0	0	0	0	4	0	0	0	601	69384	0	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-mii-pr-kardio-ekg-annotation.json	3886	1	0	32	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	204	488	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-mii-pr-kardio-ekg-durchfuehrung.json	6907	2	0	86	0	0	0	0	0	44	0	0	0	0	0	0	0	3	0	0	0	412	975	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-mii-pr-kardio-ekg-geraet.json	2209	1	0	30	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	187	576	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-mii-pr-kardio-ekg-geraetedefinition.json	1309	1	0	31	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	141	380	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mii-pr-kardio-ekg-kanal.json	5367	2	0	51	0	0	0	0	1	36	0	0	0	0	0	0	0	2	0	0	0	283	568	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mii-pr-kardio-ekg-referenz.json	2936	1	0	102	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	0	205	441	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-mii-pr-kardio-geraeteprogrammierung.json	4605	1	0	31	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	260	741	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mii-pr-kardio-kardiale-deviceimplantation.json	9567	2	0	61	0	0	0	0	0	41	0	0	0	0	0	0	0	3	0	0	0	430	545	0	0	1	0	13	1	2
fsh-generated/resources/StructureDefinition-mii-pr-kardio-klappenvitium.json	6413	1	0	60575	0	0	0	0	0	53	0	0	1	0	0	0	0	4	0	0	0	589	1204	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-mii-pr-kardio-linksventrikulaere-ejektionsfraktion.json	11188	3	0	56	0	0	0	0	0	53	0	0	0	0	0	0	0	3	0	0	0	506	60868	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mii-pr-kardio-nbg-schrittmachermodus.json	2568	1	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	122	239	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-pr-kardio-observation-rauchen.json	11750	3	0	63	0	0	0	0	0	60	0	0	0	0	0	0	0	2	0	0	0	569	696	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-mii-pr-kardio-score-modifizierte-rankin-skala.json	4246	1	0	33	0	0	0	0	0	76	0	0	0	0	0	0	0	2	0	0	0	266	377	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-mii-pr-kardio-score-nyha.json	4171	1	0	34	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	0	264	513	0	0	0	0	10	1	1
fsh-generated/resources/ValueSet-mii-vs-kardio-allergene-snomedct.json	5942	2	0	0	0	0	0	0	1	37191	0	0	0	0	0	0	0	0	0	0	0	32	460	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-kardio-atherosklerotisches-ereignis-snomedct.json	2655	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	21	189	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-kardio-ekg-kanaele-mdc.json	1003	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	116	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-kardio-ekg-prozedur-snomedct.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-kardio-ethnie-snomedct.json	1048	0	0	0	0	0	0	0	0	34355	0	0	0	0	0	0	0	0	0	0	0	15	68	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-kardio-extended-condition-severity-snomedct.json	1215	1	0	0	0	0	0	0	1	33950	0	0	0	0	0	0	0	0	0	0	0	16	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-kardio-extended-mii-diagnosecodes-snomed.json	1791	0	0	0	0	0	0	0	0	30788	0	0	0	0	0	0	0	0	0	0	0	17	1285	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-kardio-geraeteprogrammierung-mdc.json	1354	1	0	0	1	0	0	0	0	2333	0	0	0	0	0	0	0	1	0	0	0	15	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-kardio-geraetetyp-snomedct.json	1667	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-kardio-gewichtsveraenderung-snomedct.json	1393	1	0	0	0	0	0	0	1	30991	0	0	0	0	0	0	0	0	0	0	0	16	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-kardio-kardiale-deviceimplantation-koerperstelle-snomedct.json	1358	1	0	0	0	0	0	0	0	30167	0	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-kardio-kardiale-deviceimplantation-ops.json	1725	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	21	74	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-kardio-kardiale-deviceimplantation-scnomedct.json	2171	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-kardio-klappenvitium-alphaid.json	3011	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	21	96	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-kardio-klappenvitium-grad-snomedct.json	1219	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-kardio-klappenvitium-icd.json	2743	1	0	0	0	0	0	0	0	2369	0	0	0	0	0	0	0	0	0	0	0	22	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-kardio-klappenvitium-snomedct.json	1574	0	0	0	0	0	0	0	1	326	0	0	0	0	0	0	0	0	0	0	0	16	1412	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-kardio-lebensmittelpunkt-m49.json	1552	1	0	0	0	0	0	0	0	327	0	0	0	0	0	0	0	0	0	0	0	17	90	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-kardio-metriken-ekg-annotationen-mdc.json	1223	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	155	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-kardio-modifizierte-rankin-skala.json	945	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-kardio-nein-unbekannt.json	1119	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-kardio-nyha-klassen-snomedct.json	1268	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-kardio-objekte-geraete-mdc.json	972	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	140	0	0	0	0	0	0	0
input/resources/Parameters-mii-param-kardio-manifest.json	754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2874	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7581	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/release-notes.md	3907	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
