Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-kerndatensatzmodul-kardiologie.json	34812	-	0	0	0	0	0	0	18	44	0	0	0	0	0	0	0	1	0	0	0	196	352	0	0	0	0	13	0	4
fsh-generated/resources/CodeSystem-mii-cs-kardio-acribis-questionnaire-answer.json	1702	3	0	0	2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	28	89	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-kardio-atherosklerotisches-ereignis.json	1018	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	61	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-kardio-lebensmittelpunkt.json	1063	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-kardio-modifizierte-rankin-skala.json	2602	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-kardio-supplement-snomedct.json	1585	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	49	0	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-kardio-diagnose-myokardinfarkt.json	2518	3	0	0	0	0	0	0	1	688	0	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	1	0	0	0
fsh-generated/resources/Condition-mii-exa-kardio-embolischer-gefaessverschluss.json	2401	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	1
fsh-generated/resources/Condition-mii-exa-kardio-hoehergradiges-vitium.json	2934	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-kardio-device-icd.json	604	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-kardio-ekg-geraet-mortara.json	874	1	0	0	0	0	1	0	1	4	0	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-kardio-ekg-kanal-i.json	1109	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-kardio-ekg-kanal-ii.json	1111	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-kardio-ekg-kanal-iii.json	1113	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-mii-exa-kardio-ekg-geraetedefinition-mortara.json	1125	1	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-mii-exa-kardio-nbg-schrittmachermodus.json	648	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-mii-exa-kardio-ekg-referenz.json	1806	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-anzahl-kh-aufenthalte-wg-hf.json	2382	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-anzahl-kh-aufenthalte-wg-hf2.json	2582	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-atherosklerotisches-erstereignis.json	2779	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-ekg-rr-interval.json	2247	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-geraeteprogrammierung-vvi.json	1092	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-herzinsuffizienz-unbekannt.json	2543	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-hoehergradiges-vitium-nein.json	3117	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-kein-device.json	2513	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-lvef.json	4661	3	0	0	0	0	0	0	1	93	0	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-kardio-mrs.json	3246	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-pci-nein.json	2570	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-raucherstatus.json	4580	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-kardio-score-nyha-ii.json	3243	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-mii-exa-kardio-rolle-kardiologe.json	711	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-kardio-ekg-durchfuehrung.json	2814	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-kardio-kardiale-deviceimplantation-icd.json	3127	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qn-kardio-acribis-study-followup.json	78671	18	0	0	0	0	0	0	4	900	0	0	0	0	0	0	0	0	0	0	0	282	60646	0	0	0	0	13	0	3
fsh-generated/resources/QuestionnaireResponse-mii-exa-kardio-questionnaireresponse-andere.json	27389	7	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	0	142	51	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-kardio-questionnaireresponse-angehoerige.json	16252	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	0	92	29	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-kardio-questionnaireresponse-arzt.json	24274	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	124	41	1	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-mii-exa-kardio-questionnaireresponse-patient.json	14165	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	78	27	0	0	0	0	0	0	0
