Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-kerndatensatzmodul-kardiologie.json	34812	-	0	0	0	0	0	0	14	40	0	0	0	0	0	0	0	1	0	0	0	206	389	0	0	0	0	5	0	4
fsh-generated/resources/CodeSystem-mii-cs-kardio-acribis-questionnaire-answer.json	1702	2	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	38	84	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-kardio-atherosklerotisches-ereignis.json	1018	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	33	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-kardio-lebensmittelpunkt.json	1063	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-kardio-modifizierte-rankin-skala.json	2602	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	32	57	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-kardio-supplement-snomedct.json	1585	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	28	46	0	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-kardio-diagnose-myokardinfarkt.json	2518	2	0	0	0	0	0	0	0	722	0	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-kardio-embolischer-gefaessverschluss.json	2401	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-kardio-hoehergradiges-vitium.json	2934	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	35	10	0	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-kardio-device-icd.json	604	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
